keyword,count
guangdong hong kong macao greater bay area,1
홍콩,1
마카오,1
주강삼각주,1
웨강아오,1
웨강아오 대만구,1
sixth industry,1
social farming,1
6차산업,1
사회적 농업,1
농촌지역 공동화,1
농촌인구 감소,1
academic conference,1
meeting,1
buzz,1
colonial period,1
history of korean japanese life,1
history of socialists’ struggle,1
ancient history,1
conversion,1
식민지시대,1
재일동포생활사,1
사회주의투쟁사,1
고대사,1
전향,1
화해,1
gyeong gi old trail,1
doctrine of gyeonggi,1
geumgang mountain,1
yusangi’,1
geumgangrok,1
gyeongheungro,1
경기옛길,1
경기천년,1
금강산,1
유산기,1
금강록,1
경흥로,1
residents participation,1
making village,1
alley garden,1
주민참여,1
마을만들기,1
골목정원,1
공동체의식,1
international student,1
gyeongsan city,1
background of studying abroad,1
experience of studying abroad.,1
외국인 유학생,1
이동성,1
경산시,1
유학 배경,1
유학 경험,1
christopher isherwood,1
“sally bowles”,1
modern urban visual culture,1
surface culture,1
superficiality,1
yi sang,1
“the dark room of the map”,1
kyung sung,1
이상,1
지도의 암실,1
시간,1
경성,1
namwon,1
elder who lives alone,1
loner’s rite,1
funeral,1
contribution,1
compassion,1
남원,1
노인,1
외톨이제사,1
장례,1
당산제,1
기제사,1
공동체,1
기부,1
인정,1
explosives demolition,1
plant equipment,1
electronic detonator,1
dust reduction,1
발파해체,1
공장설비,1
전자뇌관,1
분진저감,1
leisure career,1
elderly leisure satisfaction,1
elderly occupation,1
college students value,1
unity ceremony,1
north korea tourism,1
unity,1
승계,1
혁신,1
지속가능성,1
pingminzhusuo,1
shantytown,1
public welfare,1
the new life movement,1
평민주소,1
붕호구,1
주택 정책,1
민생,1
신생활운동,1
baekje,1
sabi phase,1
bowl with extended rims,1
백제,1
사비기,1
전달린 완,1
intra organizational communication satisfaction,1
perception of patient safety culture,1
patient safety nursing activity,1
환자안전문화인식,1
조직의사소통만족,1
환자안전관리활동,1
self management support,1
public health center,1
metabolic syndrome management program,1
hospice,1
per diem payment,1
fee for service plans,1
medical service charge,1
medical practice,1
book history,1
computational history,1
digital humanity,1
library catalog,1
publishing history,1
public discourse,1
qualitative approach,1
busan,1
business directory,1
economic development planning,1
manufacturing,1
microscope analysi,1
부산,1
기업체명부,1
경제개발계획,1
제조업,1
미시분석,1
guwahati,1
real time analysi,1
subregion districting,1
collection network,1
technological management,1
intangible asset,1
sensor datum,1
data imputation,1
gaussian proces,1
logistics industry,1
spatial concentration,1
location quotient (lq),1
hotspot analysi,1
물류산업,1
공간적 집적,1
lq,1
클러스터,1
hotspot 분석,1
acute ischemic stroke,1
aspirin,1
clopidogrel,1
c   reactive protein,1
myocardial infarction,1
antiplatelet therapy,1
sports tourism,1
selection property,1
importance,1
스포츠관광,1
선택속성,1
중요도,1
우선순위,1
character education,1
animal assisted play,1
animal assisted play program,1
초등학생(elementary school students),1
인성교육(character education),1
동물매개놀이(animal assisted play),1
동물매개놀이 프로그램(animal assisted play programs),1
pusok temple,1
chosa hall,1
mural painting of  pusok       temple,1
the four deva,1
부석사,1
조사당,1
부석사 조사당 벽화,1
사천왕,1
attitude type,1
students without disability,1
inclusive swimming,1
q method,1
통합수영,1
비장애 학생,1
태도 유형,1
q방법,1
psychomotorik,1
motor development,1
attention concentration,1
심리운동,1
수중운동,1
운동발달,1
주의집중력,1
지적장애,1
lifelong education,1
educational effect,1
interregional gap,1
rural education demand,1
평생교육,1
교육효과,1
지역 간 격차,1
농촌교육수요,1
bursa nilufer district,1
road plant,1
species composition,1
color psychology,1
employment stres,1
emotional stability,1
컬러심리,1
취업스트레스,1
정서안정,1
integrative art therapy program,1
illiteracy woman in senile period,1
self expression,1
통합예술치료프로그램,1
노년기 비문해 여성,1
자기표현력,1
greenhouse carbondioxide supplementation .greenhouseenvironmental controls .greenhouse lighting .greenhouse passive design . greenhouse renewable energy,1
3 year old child,1
peer relations promotion activity,1
peer competence,1
emotional regulation ability,1
만 3세 유아,1
또래관계증진 활동,1
또래 유능성,1
정서조절능력,1
empathy activity,1
caring behavior,1
공감활동,1
배려행동,1
사회적 기술,1
taekwondo,1
taekwondo instructor’,1
self leadership,1
gym.,1
태권도,1
태권도지도자,1
셀프리더십,1
심리적 안녕감,1
체육관,1
mindset,1
dance sports player,1
마인드셋,1
주관적 웰빙,1
댄스스포츠선수,1
sports activity,1
interdependence,1
significant others formation,1
스포츠 활동,1
중요타자의 영향력,1
상호의존성,1
abdominal bracing,1
spinal stabilization exercise,1
isokinetic muscle function,1
lumbar joint,1
pulmonary function,1
복부 브레이싱 기법,1
척추안정화 운동,1
요부 등속성 근기능,1
여대생,1
폐기능,1
steam program,1
art disposition,1
steam(융합인재)교육,1
미술성향,1
창의성,1
big 5 personality trait,1
consumer oriented action,1
employee in the service industry,1
big5 성격요인,1
서비스업,1
소비자지향성,1
jincheon gun,1
bicycle road,1
진천군,1
자전거길,1
경관디자인,1
deliberative democracy,1
citizen’s round table conference,1
equality,1
public reason,1
accountability and influence,1
숙의민주주의,1
시민원탁회의,1
평등성,1
공적이성,1
책임성과 영향력,1
city brand personality,1
attitude toward city,1
residence intention,1
tourism intention,1
chow test,1
amount of medical examination,1
financial performance,1
medical utilization rate,1
patient care performance,1
relevance index,1
진료량,1
재무성과,1
의료이용률,1
환자진료실적,1
친화도,1
comprehensive ward,1
support system,1
소진,1
지원체계,1
직무만족,1
통합병동,1
distribution management,1
food and beverage industry,1
productivity.,1
performance assessment plan,1
rubric,1
assessment expertise,1
assessment standard,1
수행평가,1
수행평가 계획서,1
채점기준표,1
루브릭,1
평가 전문성,1
평가 기준,1
traditional culture education,1
teachers’ awarenes of traditional culture education,1
early childhood teacher,1
전통문화교육,1
유아 전통문화교육에 대한 인식,1
child with autism spectrum disorder,1
behavioral art therapy.,1
자폐스펙트럼장애 아동,1
사회적 상호작용,1
행동주의적 미술치료,1
industrial city ga,1
demand function,1
relative price,1
cointegration regression analysi,1
산업용 도시가스,1
수요함수,1
상대가격,1
기온효과,1
공적분 회귀분석,1
livability,1
지표,1
eurasia,1
state formation,1
syria,1
war economy,1
firefly,1
habitat estimation,1
amateur golfer,1
golf leader,1
leader preference,1
assault satisfaction level,1
coaching theory,1
아마추어 골퍼,1
골프지도자,1
지도자 선호도,1
강습만족도,1
코칭이론,1
contingent valuation method(cvm),1
willingnes to pay(wtp),1
local festival,1
조건부가치측정법,1
지불의사,1
지역축제,1
policy literacy,1
policy efficacy,1
policy pr,1
child friendly policy,1
정책리터러시,1
정책효능감,1
정책pr,1
아동친화정책,1
ubiquity,1
urban technology,1
behavioral public administration,1
geo tweet,1
dart shaped space division,1
cumulative distribution function,1
city brand image,1
news,1
word cloud,1
free travel,1
service design,1
service scenario,1
자유 관광,1
서비스디자인,1
서비스시나리오,1
공유경제,1
housework,1
new middle clas,1
maid education,1
가사노동,1
신중간층,1
하녀교육,1
psychological resilience,1
aptitude,1
electrical energy,1
energy consumption per unit,1
gas energy,1
incheon,1
capital financing,1
development period,1
obstacle factor,1
start up,1
professional self concept,1
coping,1
clinical practice,1
bulk cargo,1
time value,1
soc investment,1
economic evaluation,1
벌크화물,1
시간가치,1
soc 투자,1
경제성 평가,1
seosan daesan port,1
marine policy,1
marine industrial cluster,1
서산 대산항,1
해양 정책,1
해양산업 클러스터,1
leading scholar,1
maritime research,1
해운물류연구,1
대표연구자,1
대표연구기관,1
순위,1
treatment type,1
health care use,1
service differentiation,1
unmaned parking lot,1
control center,1
manpower optimization,1
service level,1
queuing theory,1
planter box,1
hydrological balance,1
runoff reduction,1
rain storage,1
curve number (cn),1
저영향개발(lid),1
식생화분,1
물수지,1
유출저감,1
빗물저류,1
유출곡선지수,1
frail elderly,1
gait,1
ankle,1
허약노인,1
걷기,1
보행,1
발목,1
metacognition,1
메타인지,1
community health survey,1
community oral health project,1
dental scaling,1
national health insurance service,1
perfectionism,1
완벽주의,1
산후기간,1
여성,1
snack intake,1
간식 섭취,1
인성,1
jeju seawater,1
embargo for going to the mainland,1
soft water,1
taoist hermit. drift,1
제주바다,1
출륙금지령,1
단물,1
유배,1
신선,1
표류,1
girl,1
newsport,1
learning experience,1
learning emotion,1
school physical education,1
여학생,1
뉴스포츠,1
학습경험,1
학습정서,1
학교체육,1
habruta,1
inventive attitude,1
inventive program,1
inventive problem solving ability,1
practical art,1
발명 문제해결력,1
발명 프로그램,1
발명 태도,1
실과,1
하브루타,1
high speed railway transit center,1
text data mining,1
고속철도 환승센터,1
소셜미디어,1
소셜네트워크분석,1
텍스트데이터 마이닝,1
urban railroad,1
subway operation statu,1
correction indicator,1
도시철도,1
설문조사,1
지하철 운영현황,1
보정지표,1
lifelong education instiution,1
new institutionalism,1
sociological institutionalism,1
iisomorphism,1
평생교육기관,1
신제도주의,1
사회학적 제도주의,1
동형화,1
탈동형화,1
lifelong education for the disabled,1
concept of lifelong education,1
operating system,1
gunsan city,1
lifelong education act,1
lifelong education ordinance,1
장애인 평생교육,1
평생교육의 개념,1
통합,1
운영체계,1
군산시,1
「평생교육법」,1
평생교육 조례,1
hepatocellular carcinoma,1
mass screening,1
chronic hepatitis b,1
standard value,1
tax equity,1
과세평가,1
시가표준액,1
과세형평성,1
developer led model,1
municipally led model,1
gentrification strategy,1
glasgow,1
clyde waterfront regeneration project,1
kop van zuid development project,1
rotterdam,1
도시정부 주도형,1
민간개발자 주도형,1
고급화전략,1
글라스고우,1
클라이드 수변지역 재생사업,1
로테르담,1
콥 반 주드 개발사업,1
gastronomic propensity,1
purchase intention,1
미식추구성향,1
구매의도,1
digital data conversion,1
architectural culture facility,1
culture tourism content,1
디지털데이터화,1
건축문화시설,1
도시 관광,1
공간구문론,1
문화관광콘텐츠,1
cyber university,1
applied music education,1
online music education,1
music education content,1
사이버대학,1
실용음악교육,1
온라인음악교육,1
음악교육콘텐츠,1
story museum of the korean chinese village,1
new socialist countryside,1
culturally unique village,1
local cultural resource,1
archiving,1
조선족촌 이야기 박물관,1
신농촌,1
특색촌,1
지역문화자원,1
아카이빙,1
universal design,1
universal design policy,1
miyako universal design,1
kyoto,1
유니버설디자인,1
유니버설디자인정책,1
미야코 유니버설디자인,1
교토시,1
일본,1
sediment transport,1
soil erosion numerical modeling,1
image processing analysi,1
sieve analysi,1
토사이송,1
토사유실모델,1
강우,1
이미지분석,1
체분석,1
appearance satisfaction,1
university adaptability,1
university life,1
자아 존중 감,1
외모만족도,1
적응능력,1
대학생활,1
parental role belief of father,1
maternal gatekeeping,1
father’s child rearing involvement,1
아버지의 부모역할신념,1
어머니 문지기 역할,1
아버지 양육참여도,1
music and math integrated activities that utilize movement,1
music aptitude,1
math concept,1
동작을 활용한 음악 수학 통합활동,1
음악적성,1
수학개념,1
breathing meditation,1
healing camp,1
meditative dance,1
case analysi,1
호흡명상,1
힐링캠프,1
명상무,1
사례 분석,1
traffic datum,1
ecological network,1
park service isolated area,1
utilization plan,1
접근성,1
생태네트워크,1
공원서비스 소외지역,1
활용방향,1
social exchange,1
aged friendly plan,1
취약계층,1
사회적 교류,1
사회관계망 분석,1
고령친화적 계획,1
neighborhood park,1
small park,1
daegu citizen,1
expert,1
the future of urban park,1
근린공원,1
소공원,1
대구시민,1
전문가,1
미래의 도시공원,1
